UID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context,Day,Year,Mon
,2018-10,West Yorkshire Police,West Yorkshire Police,-1.873004,53.941724,On or near Cornerstones Close,E01010646,Bradford 001A,Anti-social behaviour,,,1,2018,3
51360f9a3bd27f660d08864c0f451cdd0945568749303341cd0f27fd294f1cd8,2018-10,West Yorkshire Police,West Yorkshire Police,-1.863065,53.939035,On or near Low Mill,E01010646,Bradford 001A,Other theft,Unable to prosecute suspect,,4,2018,3
95a556e280bdd8ad2b8a208e5c11db2d913e7541701940802f50b45d50f84af7,2018-10,West Yorkshire Police,West Yorkshire Police,-1.863065,53.939035,On or near Low Mill,E01010646,Bradford 001A,Public order,Investigation complete; no suspect identified,,6,2018,3
4df6133ac296d5c1325a1dacbbe2c3ad7487cd50a6df77106a1ca0968e391798,2018-10,West Yorkshire Police,West Yorkshire Police,-1.880000,53.945803,On or near Aynholme Close,E01010646,Bradford 001A,Vehicle crime,Investigation complete; no suspect identified,,20,2018,3
dbe0491b86fe0a3d483c262250373a202f8de80583da9408c18bb82f77b58618,2018-10,West Yorkshire Police,West Yorkshire Police,-1.863065,53.939035,On or near Low Mill,E01010646,Bradford 001A,Violence and sexual offences,Unable to prosecute suspect,,4,2018,3
f1705c92567564ae74aafa67f4e07264145e61392c2003c308b13b0a7d3bf605,2018-10,West Yorkshire Police,West Yorkshire Police,-1.876367,53.942950,On or near Croft House Fold,E01010646,Bradford 001A,Violence and sexual offences,Unable to prosecute suspect,,4,2018,3
0e68fabcb48e754fcffed9c53887c1e69ca6786912dce741f0b1281be1620ca4,2018-10,West Yorkshire Police,West Yorkshire Police,-1.884721,53.941044,On or near St Peters Court,E01010647,Bradford 001B,Burglary,Investigation complete; no suspect identified,,20,2018,3
33668da4eb63c38134bf291714dd2e41d4a21418d71d1b65a2ba26b85c8705e4,2018-10,West Yorkshire Police,West Yorkshire Police,-1.880514,53.947241,On or near Springfield Mount,E01010647,Bradford 001B,Criminal damage and arson,Local resolution,,1,2018,3
6b02f273ab096cb77ebb923b5a40916dfaa4704e903113612818c9c13af36b76,2018-10,West Yorkshire Police,West Yorkshire Police,-1.884549,53.942823,On or near Southfield Lane,E01010647,Bradford 001B,Other theft,Investigation complete; no suspect identified,,20,2018,3
5e1523f3c56dec1020f18426d2f2ff2f5bf511aa4ac63c84b7f1d51a81f720cd,2018-10,West Yorkshire Police,West Yorkshire Police,-1.883654,53.941313,On or near St Michaels Way,E01010647,Bradford 001B,Vehicle crime,Investigation complete; no suspect identified,,6,2018,3
efe74f5aaaa2fd087f96b8246a9a3f4be56d1083facf69fd1b2c0b165c3e045f,2018-10,West Yorkshire Police,West Yorkshire Police,-1.885675,53.943130,On or near Southfield Terrace,E01010648,Bradford 001C,Burglary,Investigation complete; no suspect identified,,7,2018,3
c9f3d02db961428acd2e1f023158b9072f1a4787d2e3f960c596df2ed774152e,2018-10,West Yorkshire Police,West Yorkshire Police,-1.890771,53.946029,On or near Green Lane,E01010648,Bradford 001C,Burglary,Investigation complete; no suspect identified,,3,2018,3
ff4593ef8e3bab923f84298c783c4d9986a806b9c1eff012029aadcaf7b54bf4,2018-10,West Yorkshire Police,West Yorkshire Police,-1.900158,53.945390,On or near Moor Park Close,E01010648,Bradford 001C,Burglary,Investigation complete; no suspect identified,,3,2018,3
53d5e5aa751fff21fc2ecac4006be94a5eb527e0ffda7658927840549afe29c1,2018-10,West Yorkshire Police,West Yorkshire Police,-1.885675,53.943130,On or near Southfield Terrace,E01010648,Bradford 001C,Burglary,Investigation complete; no suspect identified,,20,2018,3
e87e3eb368618c9cbec4e81bd5f1ca6f9bd26c860ff74b93568f75d586225aa8,2018-10,West Yorkshire Police,West Yorkshire Police,-1.889034,53.946000,On or near School Lane,E01010648,Bradford 001C,Vehicle crime,Investigation complete; no suspect identified,,1,2018,3
