,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
597737,259081,E02002214,1,5,2
1982569,464389,E02002398,2,36,2
822441,483785,E02002239,1,18,18
183178,183178,E02002461,2,20,2
1237477,365688,E02002321,1,86,7
223384,223384,E02002466,2,3,2
2003496,485316,E02002401,2,4,2
1849735,331555,E02002381,2,21,2
334024,334024,E02002482,1,53,2
1905083,386903,E02002388,2,16,2
1011407,139618,E02002289,1,22,2
2167896,649716,E02002425,2,44,2
560340,221684,E02002208,2,48,2
371689,33033,E02002186,2,29,2
517954,179298,E02002204,1,36,2
856753,518097,E02002242,1,52,2
2563,2563,E02002438,1,50,2
1503928,195457,E02002269,1,67,2
2284065,765885,E02006861,2,22,9
54011,54011,E02002445,1,40,2
1007204,135415,E02002288,2,32,2
243518,243518,E02002469,1,18,2
341685,3029,E02002183,2,12,2
69772,69772,E02002447,2,18,2
1513407,204936,E02002270,1,70,2
63722,63722,E02002446,2,31,2
1302335,430546,E02002329,2,2,2
2042266,524086,E02002406,2,62,2
1654533,136353,E02002350,1,51,2
1389177,80706,E02002254,2,68,2
221512,221512,E02002466,1,52,2
2197253,679073,E02002429,2,9,2
1680261,162081,E02002354,1,35,7
2242465,724285,E02002435,1,50,23
360170,21514,E02002185,1,71,2
1893933,375753,E02002386,2,71,2
2172282,654102,E02002426,1,45,2
543269,204613,E02002206,2,19,2
789920,451264,E02002234,2,17,2
1677522,159342,E02002353,2,51,2
2182383,664203,E02002427,2,19,2
1528499,10319,E02002331,1,72,2
1767460,249280,E02002368,1,41,2
1851179,332999,E02002381,2,47,2
806026,467370,E02002236,2,76,13
925204,53415,E02002277,2,70,2
2011068,492888,E02002402,2,43,2
2201009,682829,E02002429,2,83,2
1859831,341651,E02002383,1,22,2
633465,294809,E02002218,1,9,2
1038848,167059,E02002293,1,41,13
1165729,293940,E02002311,1,49,2
1854311,336131,E02002382,1,34,13
670595,331939,E02002221,2,28,13
2163311,645131,E02002425,1,38,2
1839460,321280,E02002379,2,45,2
1814049,295869,E02002375,1,6,2
463016,124360,E02002197,2,57,2
1457310,148839,E02002263,1,47,2
195274,195274,E02002463,1,5,2
341704,3048,E02002183,2,12,2
1898473,380293,E02002387,2,23,2
190043,190043,E02002462,1,60,2
1446868,138397,E02002261,2,73,2
2017252,499072,E02002403,2,42,2
473691,135035,E02002199,1,32,2
1629064,110884,E02002346,1,30,2
919152,47363,E02002277,1,5,2
1700797,182617,E02002357,2,45,2
1957916,439736,E02002395,2,12,12
1851830,333650,E02002381,2,64,2
2266414,748234,E02006852,1,56,2
1587007,68827,E02002339,2,37,2
2264399,746219,E02006852,1,28,2
2258507,740327,E02002437,2,19,2
2196989,678809,E02002429,2,6,2
1574858,56678,E02002337,2,63,2
2041794,523614,E02002406,2,53,2
507830,169174,E02002202,2,81,2
1148183,276394,E02002308,2,30,2
125100,125100,E02002454,1,80,5
834722,496066,E02002240,1,51,2
109448,109448,E02002452,2,44,2
1782545,264365,E02002370,1,32,2
614563,275907,E02002216,1,4,13
611456,272800,E02002215,2,27,13
256722,256722,E02002471,1,24,2
1692481,174301,E02002356,2,44,2
296443,296443,E02002476,2,48,2
1924824,406644,E02002391,1,64,2
367810,29154,E02002186,1,56,2
1400304,91833,E02002256,1,45,2
1901522,383342,E02002388,1,19,9
2119966,601786,E02002419,1,27,2
2232729,714549,E02002434,1,29,2
305089,305089,E02002478,1,23,2
891730,19941,E02002273,1,71,2
1573128,54948,E02002337,2,27,2
508915,170259,E02002203,1,16,2
1234790,363001,E02002321,1,20,2
517816,179160,E02002204,1,33,2
1219126,347337,E02002318,2,55,2
2097837,579657,E02002416,1,4,2
2249791,731611,E02002436,1,48,2
2252018,733838,E02002436,2,24,2
754653,415997,E02002230,2,43,13
141562,141562,E02002456,2,48,2
1696651,178471,E02002357,1,41,2
2276309,758129,E02006861,1,22,2
103080,103080,E02002451,2,86,2
821165,482509,E02002239,1,2,2
544139,205483,E02002206,2,36,2
735502,396846,E02002228,2,22,2
611448,272792,E02002215,2,27,13
1695594,177414,E02002357,1,25,2
1934434,416254,E02002392,2,11,22
654095,315439,E02002220,1,49,13
1904009,385829,E02002388,1,71,3
64410,64410,E02002446,2,48,2
571748,233092,E02002210,1,83,16
2153944,635764,E02002424,1,11,2
1394161,85690,E02002255,2,4,23
2197130,678950,E02002429,2,7,3
1806874,288694,E02002374,1,1,18
1340844,32373,E02002248,1,15,2
1714126,195946,E02002359,2,17,2
1926792,408612,E02002391,2,29,2
1681749,163569,E02002354,1,64,12
1610763,92583,E02002343,1,69,2
1977258,459078,E02002397,2,83,2
1595165,76985,E02002341,1,14,2
1248770,376981,E02002323,1,18,2
1940416,422236,E02002393,1,22,18
1799669,281489,E02002373,1,22,2
1881222,363042,E02002385,1,37,2
1765920,247740,E02002368,1,10,2
1580272,62092,E02002338,2,29,2
850549,511893,E02002241,2,31,2
133945,133945,E02002455,2,47,2
148989,148989,E02002457,2,45,13
2275864,757684,E02006861,1,21,2
879024,7235,E02002271,2,86,2
1299141,427352,E02002329,1,45,2
1940638,422458,E02002393,1,25,16
2173485,655305,E02002426,1,67,3
1218124,346335,E02002318,2,31,2
1506209,197738,E02002269,2,31,2
455290,116634,E02002196,2,71,2
1624511,106331,E02002345,1,68,2
1351498,43027,E02002249,2,26,2
1284829,413040,E02002327,2,19,2
693323,354667,E02002224,1,34,5
1366454,57983,E02002251,2,12,2
716393,377737,E02002226,1,52,13
906592,34803,E02002275,1,75,2
2192813,674633,E02002429,1,4,2
2281245,763065,E02006861,2,20,2
1602260,84080,E02002342,1,2,13
434493,95837,E02002193,2,71,2
1108897,237108,E02002302,2,27,2
898062,26273,E02002274,1,61,2
1876207,358027,E02002384,2,33,2
2108412,590232,E02002417,2,24,2
148135,148135,E02002457,2,30,2
2121682,603502,E02002419,1,58,2
202445,202445,E02002463,2,44,18
1019566,147777,E02002290,1,73,2
1996196,478016,E02002400,1,85,2
1367500,59029,E02002251,2,34,2
946953,75164,E02002281,1,24,2
